Date,Close,Open,High,Low,Change %
2021-08-30,35352.0,35418.0,35464.0,35329.0,-0.16
2021-08-28,35410.0,35410.0,35410.0,35410.0,0.02
2021-08-27,35403.0,35182.0,35428.0,35114.0,0.69
2021-08-26,35160.0,35384.0,35441.0,35146.0,-0.57
2021-08-25,35360.0,35326.0,35445.0,35229.0,0.13
2021-08-24,35314.0,35328.0,35403.0,35293.0,0.09
2021-08-23,35281.0,35031.0,35373.0,35016.0,0.62
2021-08-21,35065.0,35065.0,35065.0,35065.0,0.02
2021-08-20,35058.0,34847.0,35120.0,34569.0,0.69
2021-08-19,34818.0,34860.0,34934.0,34494.0,-0.2
2021-08-18,34887.0,35212.0,35286.0,34790.0,-1.06
2021-08-17,35259.0,35508.0,35516.0,35034.0,-0.77
2021-08-16,35534.0,35383.0,35547.0,35146.0,0.38
2021-08-14,35400.0,35400.0,35400.0,35400.0,-0.06
2021-08-13,35420.0,35429.0,35519.0,35381.0,0.05
2021-08-12,35402.0,35381.0,35438.0,35255.0,0.08
2021-08-11,35372.0,35164.0,35394.0,35106.0,0.62
2021-08-10,35155.0,35016.0,35176.0,34924.0,0.45
2021-08-09,34998.0,35100.0,35105.0,34940.0,-0.27
2021-08-06,35091.0,34922.0,35137.0,34883.0,0.42
2021-08-05,34943.0,34716.0,34949.0,34667.0,0.73
2021-08-04,34690.0,34960.0,35000.0,34674.0,-0.88
2021-08-03,34998.0,34765.0,35009.0,34602.0,0.8
2021-08-02,34721.0,34872.0,35082.0,34694.0,-0.42
2021-07-31,34867.0,34867.0,34867.0,34867.0,0.1
2021-07-30,34832.0,34978.0,34997.0,34756.0,-0.41
2021-07-29,34974.0,34867.0,35061.0,34774.0,0.4
2021-07-28,34834.0,34844.0,35018.0,34764.0,-0.34
2021-07-27,34953.0,35039.0,35040.0,34762.0,-0.23
2021-07-26,35034.0,34944.0,35072.0,34652.0,0.24
2021-07-23,34951.0,34768.0,34993.0,34739.0,0.7
2021-07-22,34709.0,34733.0,34789.0,34557.0,0.06
2021-07-21,34689.0,34427.0,34739.0,34361.0,0.84
2021-07-20,34400.0,33918.0,34502.0,33843.0,1.66
2021-07-19,33839.0,34555.0,34579.0,33623.0,-2.1
2021-07-16,34564.0,34838.0,34975.0,34524.0,-0.86
2021-07-15,34864.0,34798.0,34878.0,34593.0,0.14
2021-07-14,34816.0,34779.0,34946.0,34667.0,0.12
2021-07-13,34776.0,34890.0,34915.0,34747.0,-0.28
2021-07-12,34875.0,34765.0,34904.0,34548.0,0.36
2021-07-09,34751.0,34290.0,34784.0,34140.0,1.33
2021-07-08,34294.0,34583.0,34592.0,34004.0,-0.79
2021-07-07,34568.0,34394.0,34595.0,34321.0,0.31
2021-07-06,34460.0,34676.0,34755.0,34241.0,-0.76
2021-07-05,34725.5,34643.0,34746.5,34588.0,0.24
2021-07-04,34642.0,34660.0,34672.5,34635.5,-0.1
2021-07-02,34677.0,34510.0,34714.0,34491.0,0.47
2021-07-01,34514.0,34448.0,34551.0,34377.0,0.33
2021-06-30,34399.0,34185.0,34450.0,34006.0,0.67
2021-06-29,34170.0,34188.0,34363.0,34112.0,0.02
2021-06-28,34164.0,34398.0,34411.0,34067.0,-0.49
2021-06-25,34333.0,34193.0,34386.0,34133.0,0.74
2021-06-24,34082.0,33792.0,34177.0,33773.0,0.96
2021-06-23,33759.0,33864.0,33962.0,33752.0,-0.22
2021-06-22,33835.0,33812.0,33926.0,33627.0,0.22
2021-06-21,33761.0,33072.0,33808.0,32902.0,1.01
2021-06-18,33424.07,33840.0,33864.0,33438.0,-1.13
2021-06-17,33805.0,33950.0,34081.0,33611.0,-0.62
2021-06-16,34017.0,34295.0,34319.0,33895.0,-0.79
2021-06-15,34288.0,34367.0,34475.0,34192.0,-0.27
2021-06-14,34381.0,34451.0,34558.0,34203.0,-0.24
2021-06-11,34462.0,34459.0,34614.0,34313.0,0.0
2021-06-10,34461.0,34473.0,34733.0,34389.0,0.07
2021-06-09,34437.0,34586.0,34647.0,34425.0,-0.43
2021-06-08,34586.0,34623.0,34651.0,34429.0,-0.09
2021-06-07,34616.0,34760.0,34825.0,34558.0,-0.36
2021-06-04,34742.0,34575.0,34755.0,34472.0,0.51
2021-06-03,34567.0,34595.0,34655.0,34310.0,-0.07
2021-06-02,34590.0,34561.0,34694.0,34484.0,0.12
2021-06-01,34550.0,34570.0,34827.0,34408.0,0.13
2021-05-31,34505.0,34549.0,34574.0,34409.0,-0.13
2021-05-30,34549.0,34537.0,34566.5,34528.5,0.1
2021-05-28,34513.0,34556.0,34639.0,34495.0,0.22
2021-05-27,34437.0,34295.0,34577.0,34170.0,0.46
2021-05-26,34280.0,34289.0,34417.0,34227.0,0.03
2021-05-25,34271.0,34397.0,34483.0,34224.0,-0.24
2021-05-24,34352.0,34150.0,34427.0,34101.0,0.58
2021-05-21,34153.0,34028.0,34372.0,34017.0,0.37
2021-05-20,34028.0,33781.0,34187.0,33585.0,0.58
2021-05-19,33831.0,33899.0,33998.0,33402.0,-0.49
2021-05-18,33996.0,34295.0,34423.0,33907.0,-0.76
2021-05-17,34256.0,34320.0,34374.0,34093.0,-0.18
2021-05-14,34318.0,33968.0,34382.0,33922.0,1.12
2021-05-13,33938.0,33475.0,34093.0,33200.0,1.28
2021-05-12,33508.0,34143.0,34227.0,33461.0,-1.97
2021-05-11,34183.0,34647.0,34732.0,33983.0,-1.4
2021-05-10,34668.0,34722.0,35000.0,34611.0,-0.05
2021-05-07,34686.0,34449.0,34728.0,34366.0,0.71
2021-05-06,34442.0,34125.0,34458.0,34074.0,0.95
2021-05-05,34118.0,34016.0,34219.0,33926.0,0.29
2021-05-04,34020.0,33991.0,34047.0,33654.0,0.04
2021-05-03,34008.0,33828.0,34116.0,33823.0,0.71
2021-04-30,33767.0,33915.0,33941.0,33678.0,-0.54
2021-04-29,33951.0,33716.0,33979.0,33628.0,0.67
2021-04-28,33724.0,33815.0,33868.0,33690.0,-0.47
2021-04-27,33883.0,33889.0,33973.0,33764.0,0.02
2021-04-26,33877.0,33954.0,34045.0,33832.0,-0.19
2021-04-23,33941.0,33715.0,34056.0,33608.0,0.69
2021-04-22,33709.0,33986.0,34039.0,33605.0,-0.9
2021-04-21,34016.0,33692.0,34040.0,33625.0,0.93
2021-04-20,33703.0,33996.0,34066.0,33572.0,-0.75
2021-04-19,33958.0,34015.0,34048.0,33860.0,-0.36
2021-04-16,34081.0,33940.0,34144.0,33880.0,0.47
2021-04-15,33923.0,33661.0,33962.0,33652.0,0.89
2021-04-14,33624.0,33575.0,33800.0,33519.0,0.16
2021-04-13,33570.0,33647.0,33712.0,33431.0,-0.18
2021-04-12,33631.0,33660.0,33686.0,33550.0,-0.15
2021-04-09,33682.0,33451.0,33694.0,33371.0,0.87
2021-04-08,33390.0,33344.0,33464.0,33227.0,0.19
2021-04-07,33328.0,33333.0,33407.0,33233.0,0.04
2021-04-06,33315.0,33417.0,33454.0,33266.0,-0.3
2021-04-05,33415.0,33236.0,33504.0,33157.0,1.14
2021-04-02,33037.0,33045.0,33264.0,33017.0,0.0
2021-04-01,33037.0,32912.0,33060.0,32842.0,0.42
2021-03-31,32898.0,32938.0,33045.0,32866.0,-0.08
2021-03-30,32925.0,33063.0,33129.0,32859.0,-0.32
2021-03-29,33032.0,32951.0,33134.0,32746.0,0.24
2021-03-26,32954.0,32554.0,32984.0,32496.0,1.39
2021-03-25,32501.0,32338.0,32569.0,31951.0,0.56
2021-03-24,32319.0,32348.0,32669.0,32232.0,0.04
2021-03-23,32306.0,32644.0,32689.0,32235.0,-0.96
2021-03-22,32619.0,32467.0,32688.0,32314.0,-0.58
2021-03-19,32807.86,32899.0,32994.0,32841.0,-0.22
2021-03-18,32880.0,33024.0,33233.0,32842.0,-0.41
2021-03-17,33017.0,32862.0,33053.0,32780.0,0.55
2021-03-16,32835.0,32941.0,32972.0,32773.0,-0.37
2021-03-15,32957.0,32834.0,32967.0,32624.0,0.56
2021-03-12,32772.0,32494.0,32822.0,32389.0,0.9
2021-03-11,32479.0,32352.0,32641.0,32254.0,0.62
2021-03-10,32279.0,31868.0,32373.0,31727.0,1.47
2021-03-09,31811.0,31857.0,32118.0,31792.0,0.11
2021-03-08,31776.0,31562.0,32114.0,31287.0,0.99
2021-03-05,31465.0,30899.0,31545.0,30641.0,1.9
2021-03-04,30878.0,31259.0,31436.0,30512.0,-1.15
2021-03-03,31236.0,31364.0,31609.0,31216.0,-0.39
2021-03-02,31358.0,31537.0,31587.0,31281.0,-0.48
2021-03-01,31509.0,30981.0,31637.0,30934.0,1.93
2021-02-26,30912.0,31308.0,31456.0,30803.0,-1.46
2021-02-25,31371.0,31939.0,32033.0,31247.0,-1.71
2021-02-24,31916.0,31481.0,31964.0,31322.0,1.35
2021-02-23,31492.0,31500.0,31615.0,31103.0,0.08
2021-02-22,31466.0,31460.0,31592.0,31190.0,0.1
2021-02-19,31433.0,31445.0,31583.0,31302.0,0.01
2021-02-18,31431.0,31555.0,31632.0,31228.0,-0.37
2021-02-17,31549.0,31470.0,31581.0,31269.0,0.29
2021-02-16,31458.0,31425.0,31662.0,31373.0,-0.34
2021-02-15,31564.0,31433.5,31612.0,31432.0,0.42
2021-02-14,31433.5,31413.0,31471.0,31413.0,0.12
2021-02-12,31397.0,31350.0,31420.0,31216.0,0.12
2021-02-11,31359.0,31370.0,31465.0,31168.0,0.1
2021-02-10,31328.0,31318.0,31451.0,31119.0,0.16
2021-02-09,31278.0,31294.0,31340.0,31144.0,0.03
2021-02-08,31268.0,31126.0,31296.0,31050.0,0.73
2021-02-05,31042.0,30968.0,31149.0,30924.0,0.3
2021-02-04,30950.0,30694.0,30990.0,30542.0,1.05
2021-02-03,30627.0,30609.0,30720.0,30412.0,0.13
2021-02-02,30586.0,30122.0,30738.0,30070.0,1.58
2021-02-01,30110.0,29810.0,30235.0,29552.0,0.77
2021-01-29,29879.0,30445.0,30521.0,29754.0,-2.06
2021-01-28,30507.0,30190.0,30843.0,29950.0,1.05
2021-01-27,30189.0,30848.0,30884.0,30053.0,-2.12
2021-01-26,30842.0,30853.0,31017.0,30666.0,-0.08
2021-01-25,30868.0,30920.0,31015.0,30457.0,-0.13
2021-01-22,30909.0,31058.0,31086.0,30791.0,-0.56
2021-01-21,31082.0,31064.0,31188.0,31016.0,-0.05
2021-01-20,31096.0,30850.0,31134.0,30772.0,0.87
2021-01-19,30828.0,30628.0,30982.0,30605.0,0.16
2021-01-18,30779.0,30660.0,30784.0,30613.0,0.37
2021-01-17,30664.5,30626.0,30727.0,30621.0,-0.18
2021-01-15,30720.0,30905.0,30957.0,30506.0,-0.61
2021-01-14,30909.0,30990.0,31116.0,30882.0,-0.16
2021-01-13,30959.0,30956.0,31060.0,30869.0,-0.05
2021-01-12,30974.0,30928.0,31012.0,30777.0,0.23
2021-01-11,30902.0,30970.0,31022.0,30638.0,-0.29
2021-01-08,30993.0,30951.0,31148.0,30687.0,0.16
2021-01-07,30942.0,30790.0,31087.0,30696.0,0.72
2021-01-06,30720.0,30287.0,30912.0,30154.0,1.44
2021-01-05,30285.0,30108.0,30393.0,29974.0,0.6
2021-01-04,30104.0,30481.0,30691.0,29760.0,-1.24
2021-01-01,30482.0,30482.0,30482.0,30482.0,-0.05
2020-12-31,30497.0,30328.0,30526.0,30230.0,0.64
2020-12-30,30302.0,30273.0,30416.0,30211.0,0.21
2020-12-29,30238.0,30318.0,30502.0,30166.0,-0.22
2020-12-28,30305.0,30028.0,30418.0,29956.0,0.65
2020-12-24,30109.0,30083.0,30151.0,29997.0,0.25
2020-12-23,30034.0,29903.0,30182.0,29735.0,0.41
2020-12-22,29912.0,30100.0,30150.0,29879.0,-0.67
2020-12-21,30113.0,30300.0,30333.0,29318.0,-0.82
2020-12-18,30363.11,30289.0,30390.0,30170.0,0.23
2020-12-17,30293.0,30172.0,30340.0,30150.0,0.44
2020-12-16,30161.0,30238.0,30321.0,30084.0,-0.14
2020-12-15,30203.0,29938.0,30241.0,29840.0,1.13
2020-12-14,29865.0,30134.0,30325.0,29848.0,-0.56
2020-12-11,30033.0,30043.0,30089.0,29721.0,0.08
2020-12-10,30010.0,30062.0,30149.0,29868.0,-0.18
2020-12-09,30063.0,30206.0,30309.0,29946.0,-0.35
2020-12-08,30170.0,29988.0,30237.0,29852.0,0.38
2020-12-07,30057.0,30174.0,30265.0,29954.0,-0.47
2020-12-04,30198.0,29945.0,30216.0,29935.0,0.89
2020-12-03,29932.0,29886.0,30092.0,29755.0,0.21
2020-12-02,29868.0,29765.0,29907.0,29589.0,0.21
2020-12-01,29804.0,29680.0,30057.0,29614.0,0.59
2020-11-30,29629.0,29914.0,29972.0,29428.0,-0.82
2020-11-27,29874.0,29862.0,29978.0,29696.0,0.36
2020-11-26,29765.5,29847.0,29907.5,29724.5,-0.21
2020-11-25,29828.0,30029.0,30165.0,29757.0,-0.57
2020-11-24,29998.0,29560.0,30067.0,29552.0,1.53
2020-11-23,29546.0,29133.0,29621.0,29116.0,1.14
2020-11-20,29212.0,29270.0,29440.0,29123.0,-0.78
2020-11-19,29443.0,29370.0,29476.0,29182.0,0.18
2020-11-18,29391.0,29693.0,29896.0,29331.0,-1.11
2020-11-17,29720.0,29892.0,29898.0,29449.0,-0.49
2020-11-16,29865.0,29435.0,29998.0,29435.0,1.55
2020-11-13,29410.0,29060.0,29483.0,28858.0,1.44
2020-11-12,28992.0,29366.0,29367.0,28815.0,-1.09
2020-11-11,29311.0,29360.0,29570.0,29184.0,-0.03
2020-11-10,29319.0,29092.0,29389.0,28781.0,0.93
2020-11-09,29048.0,28386.0,30000.0,28328.0,2.99
2020-11-06,28204.0,28319.0,28457.0,27966.0,-0.33
2020-11-05,28297.0,27832.0,28390.0,27648.0,2.03
2020-11-04,27735.0,27401.0,28194.0,26903.0,1.31
2020-11-03,27376.0,26852.0,27534.0,26807.0,2.16
2020-11-02,26796.0,26372.0,26938.0,26172.0,1.52
2020-10-30,26394.0,26303.0,26533.0,25953.0,-0.61
2020-10-29,26557.0,26482.0,26803.0,26162.0,0.56
2020-10-28,26409.0,27241.0,27267.0,26390.0,-3.49
2020-10-27,27365.0,27581.0,27713.0,27232.0,-0.78
2020-10-26,27581.0,28150.0,28150.0,27259.0,-2.16
2020-10-23,28189.0,28313.0,28392.0,28045.0,-0.28
2020-10-22,28268.0,28130.0,28313.0,27896.0,0.48
2020-10-21,28134.0,28187.0,28378.0,28077.0,-0.17
2020-10-20,28182.0,28182.0,28466.0,28048.0,0.29
2020-10-19,28100.0,28496.0,28669.0,28025.0,-1.08
2020-10-16,28408.0,28417.0,28732.0,28332.0,0.08
2020-10-15,28386.0,28405.0,28454.0,28025.0,-0.1
2020-10-14,28414.0,28577.0,28726.0,28343.0,-0.6
2020-10-13,28585.0,28807.0,28824.0,28485.0,-0.74
2020-10-12,28798.0,28518.0,28846.0,28433.0,0.98
2020-10-09,28518.0,28378.0,28570.0,28324.0,0.73
2020-10-08,28310.0,28179.0,28452.0,28151.0,0.46
2020-10-07,28179.0,27568.0,28250.0,27539.0,1.73
2020-10-06,27700.0,28010.0,28232.0,27531.0,-1.05
2020-10-05,27995.0,27740.0,28042.0,27646.0,1.56
2020-10-02,27565.0,27680.0,27741.0,27109.0,-0.45
2020-10-01,27689.0,27606.0,27962.0,27543.0,0.09
2020-09-30,27664.0,27354.0,27904.0,27039.0,0.93
2020-09-29,27408.0,27498.0,27619.0,27213.0,-0.27
2020-09-28,27482.0,27060.0,27600.0,27060.0,1.62
2020-09-25,27043.0,26772.0,27123.0,26424.0,1.23
2020-09-24,26715.0,26690.0,26971.0,26407.0,0.11
2020-09-23,26685.0,27219.0,27392.0,26586.0,-1.69
2020-09-22,27143.0,27000.0,27207.0,26858.0,0.33
2020-09-21,27055.0,27568.0,27663.0,26584.0,-2.71
2020-09-18,27807.3,27900.0,27995.0,27762.0,-0.47
2020-09-17,27938.0,28069.0,28112.0,27550.0,-0.41
2020-09-16,28054.0,28037.0,28367.0,27965.0,0.1
2020-09-15,28027.0,27978.0,28245.0,27933.0,0.12
2020-09-14,27993.0,27706.0,28086.0,27699.0,1.38
2020-09-11,27612.0,27564.0,27828.0,27440.0,0.24
2020-09-10,27545.0,27944.0,28159.0,27432.0,-1.53
2020-09-09,27972.0,27376.0,28196.0,27185.0,1.62
2020-09-08,27525.0,28136.0,28404.0,27440.0,-2.82
2020-09-07,28324.5,28064.0,28362.0,27968.0,0.92
2020-09-06,28067.0,28063.5,28142.0,27887.0,-0.02
2020-09-04,28074.0,28301.0,28592.0,27643.0,-0.98
2020-09-03,28351.0,29076.0,29180.0,28052.0,-2.54
2020-09-02,29090.0,28637.0,29152.0,28611.0,1.64
2020-09-01,28622.0,28379.0,28654.0,28257.0,0.72
2020-08-31,28416.0,28679.0,28783.0,28333.0,-0.68
2020-08-28,28611.0,28515.0,28718.0,28442.0,0.5
2020-08-27,28468.0,28312.0,28590.0,28181.0,0.55
2020-08-26,28312.0,28215.0,28339.0,28095.0,0.42
2020-08-25,28193.0,28244.0,28480.0,28042.0,-0.16
2020-08-24,28239.0,27900.0,28266.0,27877.0,1.36
2020-08-21,27859.0,27676.0,27904.0,27473.0,0.69
2020-08-20,27669.0,27645.0,27717.0,27392.0,0.13
2020-08-19,27632.0,27744.0,27855.0,27560.0,-0.31
2020-08-18,27717.0,27779.0,27904.0,27596.0,-0.21
2020-08-17,27775.0,27840.0,27928.0,27736.0,-0.06
2020-08-14,27792.0,27828.0,27911.0,27592.0,-0.11
2020-08-13,27823.0,27858.0,27933.0,27708.0,-0.15
2020-08-12,27866.0,27700.0,27963.0,27612.0,0.91
2020-08-11,27614.0,27690.0,28069.0,27532.0,-0.23
2020-08-10,27679.0,27364.0,27713.0,27260.0,1.27
2020-08-07,27333.0,27292.0,27371.0,27105.0,0.18
2020-08-06,27285.0,27067.0,27301.0,26924.0,0.85
2020-08-05,27055.0,26749.0,27114.0,26666.0,1.27
2020-08-04,26717.0,26561.0,26744.0,26439.0,0.6
2020-08-03,26558.0,26400.0,26603.0,26197.0,0.91
2020-07-31,26319.0,26414.0,26457.0,25905.0,0.39
2020-07-30,26218.0,26454.0,26477.0,25881.0,-0.84
2020-07-29,26440.0,26295.0,26500.0,26187.0,0.54
2020-07-28,26297.0,26512.0,26599.0,26252.0,-0.71
2020-07-27,26484.0,26275.0,26523.0,26232.0,0.62
2020-07-24,26322.0,26548.0,26615.0,26290.0,-0.83
2020-07-23,26543.0,26885.0,27057.0,26449.0,-1.27
2020-07-22,26884.0,26727.0,26928.0,26526.0,0.59
2020-07-21,26726.0,26625.0,26925.0,26590.0,0.35
2020-07-20,26633.0,26541.0,26655.0,26330.0,0.43
2020-07-17,26520.0,26565.0,26724.0,26502.0,-0.12
2020-07-16,26553.0,26814.0,26858.0,26465.0,-0.79
2020-07-15,26765.0,26644.0,27063.0,26571.0,1.03
2020-07-14,26491.0,25986.0,26575.0,25874.0,2.01
2020-07-13,25968.0,26025.0,26524.0,25914.0,-0.03
2020-07-10,25977.0,25589.0,26003.0,25293.0,1.59
2020-07-09,25571.0,25995.0,26029.0,25397.0,-1.53
2020-07-08,25969.0,25770.0,25999.0,25661.0,0.77
2020-07-07,25770.0,26167.0,26280.0,25741.0,-1.56
2020-07-06,26179.0,25689.0,26197.0,25657.0,2.15
2020-07-03,25627.5,25735.5,25877.0,25440.5,-0.51
2020-07-02,25759.0,25549.0,26088.0,25515.0,0.72
2020-07-01,25575.0,25653.0,25893.0,25381.0,-0.44
2020-06-30,25689.0,25479.0,25772.0,25301.0,0.75
2020-06-29,25497.0,24777.0,25543.0,24743.0,2.19
2020-06-26,24950.0,25540.0,25653.0,24837.0,-2.52
2020-06-25,25596.0,25379.0,25659.0,25003.0,0.8
2020-06-24,25393.0,25986.0,26134.0,25159.0,-2.41
2020-06-23,26020.0,25955.0,26294.0,25514.0,0.26
2020-06-22,25953.0,25370.0,25987.0,25230.0,-2.01
2020-06-19,26484.22,26059.0,26480.0,25985.0,1.77
2020-06-18,26024.0,26141.0,26275.0,25743.0,-0.48
2020-06-17,26150.0,26249.0,26623.0,26049.0,-0.65
2020-06-16,26320.0,25834.0,26779.0,25789.0,2.0
2020-06-15,25805.0,25176.0,25884.0,24550.0,1.05
2020-06-12,25536.0,25200.0,25952.0,25064.0,1.47
2020-06-11,25165.0,26954.0,26997.0,25060.0,-6.66
2020-06-10,26961.0,27257.0,27488.0,26901.0,-1.11
2020-06-09,27264.0,27562.0,27624.0,27126.0,-0.96
2020-06-08,27527.0,27124.0,27563.0,27031.0,1.68
2020-06-05,27072.0,26283.0,27325.0,26212.0,3.12
2020-06-04,26253.0,26265.0,26368.0,26056.0,0.1
2020-06-03,26228.0,25701.0,26328.0,25679.0,2.05
2020-06-02,25701.0,25458.0,25720.0,25291.0,0.93
2020-06-01,25463.0,25231.0,25519.0,25089.0,0.33
2020-05-29,25378.0,25448.0,25500.0,24991.0,-0.31
2020-05-28,25457.0,25543.0,25794.0,25311.0,-0.3
2020-05-27,25534.0,25007.0,25572.0,24913.0,2.13
2020-05-26,25002.0,24411.0,25127.0,24376.0,1.46
2020-05-25,24642.0,24547.0,24734.5,24432.5,0.4
2020-05-24,24543.5,24442.5,24560.0,24393.0,0.49
2020-05-22,24424.0,24377.0,24506.0,24101.0,0.2
2020-05-21,24376.0,24545.0,24660.0,24300.0,-0.58
2020-05-20,24519.0,24125.0,24583.0,24076.0,1.49
2020-05-19,24158.0,24479.0,24765.0,24120.0,-1.42
2020-05-18,24507.0,23600.0,24640.0,23538.0,4.21
2020-05-15,23517.0,23526.0,23677.0,23241.0,-0.07
2020-05-14,23534.0,23232.0,23592.0,22704.0,1.59
2020-05-13,23166.0,23494.0,23780.0,22980.0,-1.73
2020-05-12,23574.0,24105.0,24293.0,23468.0,-2.28
2020-05-11,24124.0,24228.0,24471.0,23973.0,-0.67
2020-05-08,24286.0,23855.0,24327.0,23849.0,1.86
2020-05-07,23843.0,23493.0,23999.0,23428.0,1.4
2020-05-06,23513.0,23762.0,23995.0,23497.0,-1.04
2020-05-05,23761.0,23587.0,24057.0,23577.0,0.81
2020-05-04,23571.0,23364.0,23658.0,23208.0,-0.2
2020-05-01,23619.0,24052.0,24078.0,23530.0,-2.52
2020-04-30,24230.0,24676.0,24792.0,24072.0,-1.37
2020-04-29,24566.0,24036.0,24688.0,23971.0,2.17
2020-04-28,24045.0,24015.0,24435.0,23878.0,0.19
2020-04-27,23999.0,23647.0,24100.0,23535.0,1.44
2020-04-24,23658.0,23332.0,23730.0,23155.0,1.38
2020-04-23,23337.0,23375.0,23772.0,23231.0,-0.08
2020-04-22,23356.0,22976.0,23503.0,22815.0,1.86
2020-04-21,22929.0,23457.0,23682.0,22814.0,-2.38
2020-04-20,23488.0,24088.0,24203.0,23441.0,-2.78
2020-04-17,24159.0,24072.0,24327.0,23701.0,3.21
2020-04-16,23407.0,23332.0,23767.0,23079.0,0.07
2020-04-15,23391.0,23911.0,23967.0,23103.0,-2.05
2020-04-14,23880.0,23320.0,23922.0,23250.0,2.45
2020-04-13,23309.0,23839.0,23911.0,22968.0,-1.55
2020-04-10,23676.0,23676.0,23676.0,23676.0,0.25
2020-04-09,23618.0,23298.0,23889.0,23020.0,1.6
2020-04-08,23246.0,22479.0,23394.0,22244.0,3.36
2020-04-07,22491.0,22496.0,23477.0,22300.0,0.01
2020-04-06,22488.0,20944.0,22663.0,20944.0,7.31
2020-04-03,20957.0,21272.0,21352.0,20740.0,-1.49
2020-04-02,21273.0,20819.0,21374.0,20500.0,2.57
2020-04-01,20740.0,21702.0,21702.0,20648.0,-4.65
2020-03-31,21751.0,22186.0,22386.0,21641.0,-1.88
2020-03-30,22167.0,20926.0,22239.0,20778.0,3.41
2020-03-27,21437.0,22520.0,22545.0,21316.0,-4.08
2020-03-26,22348.0,21058.0,22449.0,20510.0,6.29
2020-03-25,21026.0,20679.0,21892.0,20279.0,2.03
2020-03-24,20608.0,18584.0,20710.0,18584.0,11.41
2020-03-23,18497.0,18504.0,19804.0,18086.0,-8.68
2020-03-20,20255.53,19712.0,20999.0,19543.0,1.26
2020-03-19,20003.0,19996.0,20497.0,18993.0,0.11
2020-03-18,19981.0,20791.0,20954.0,18904.0,-4.7
2020-03-17,20966.0,20381.0,21380.0,19872.0,2.78
2020-03-16,20399.0,22867.0,22899.0,20062.0,-11.26
2020-03-13,22988.0,20769.0,23147.0,20388.0,9.03
2020-03-12,21085.0,23565.0,23851.0,20875.0,-10.56
2020-03-11,23575.0,24838.0,24890.0,23300.0,-5.13
2020-03-10,24849.0,23727.0,25020.0,23424.0,4.07
2020-03-09,23877.0,25356.0,25356.0,23549.0,-7.41
2020-03-06,25789.0,26143.0,26282.0,25193.0,-1.04
2020-03-05,26060.0,26921.0,26973.0,25915.0,-3.36
2020-03-04,26965.0,25809.0,27075.0,25688.0,4.19
2020-03-03,25880.0,26562.0,27059.0,25679.0,-2.22
2020-03-02,26468.0,25196.0,26711.0,24851.0,4.35
2020-02-28,25364.0,25522.0,25772.0,24675.0,-0.74
2020-02-27,25552.0,26820.0,26977.0,25500.0,-5.06
2020-02-26,26914.0,27124.0,27519.0,26692.0,-0.75
2020-02-25,27117.0,27927.0,28234.0,26976.0,-3.04
2020-02-24,27968.0,28745.0,28754.0,27887.0,-3.5
2020-02-21,28981.0,29154.0,29176.0,28871.0,-0.65
2020-02-20,29171.0,29366.0,29434.0,28931.0,-0.57
2020-02-19,29337.0,29240.0,29397.0,29232.0,0.43
2020-02-18,29211.0,29384.0,29476.0,29100.0,-0.49
2020-02-17,29356.0,29441.0,29475.0,29327.5,-0.3
2020-02-16,29445.5,29379.5,29463.5,29377.5,0.17
2020-02-14,29395.0,29446.0,29519.0,29267.0,-0.13
2020-02-13,29432.0,29529.0,29543.0,29245.0,-0.31
2020-02-12,29523.0,29261.0,29538.0,29209.0,1.01
2020-02-11,29229.0,29237.0,29395.0,29162.0,-0.05
2020-02-10,29245.0,29021.0,29250.0,28850.0,0.69
2020-02-07,29044.0,29357.0,29367.0,29006.0,-0.97
2020-02-06,29328.0,29248.0,29475.0,29186.0,0.3
2020-02-05,29241.0,28776.0,29275.0,28692.0,1.57
2020-02-04,28789.0,28366.0,28847.0,28287.0,1.51
2020-02-03,28361.0,28159.0,28573.0,28136.0,0.59
2020-01-31,28196.0,28838.0,28881.0,28105.0,-2.07
2020-01-30,28791.0,28718.0,28843.0,28432.0,0.28
2020-01-29,28710.0,28736.0,28888.0,28650.0,0.0
2020-01-28,28710.0,28479.0,28780.0,28471.0,0.8
2020-01-27,28481.0,28720.0,28732.0,28405.0,-1.56
2020-01-24,28933.0,29129.0,29241.0,28796.0,-0.67
2020-01-23,29127.0,29112.0,29150.0,28924.0,-0.04
2020-01-22,29140.0,29177.0,29309.0,29093.0,-0.13
2020-01-21,29179.0,29280.0,29318.0,29108.0,-0.34
2020-01-20,29280.0,29307.5,29317.5,29230.0,-0.09
2020-01-19,29306.0,29272.0,29308.5,29263.0,0.09
2020-01-17,29279.0,29245.0,29362.0,29242.0,0.13
2020-01-16,29240.0,29034.0,29263.0,29032.0,0.73
2020-01-15,29029.0,28934.0,29090.0,28838.0,0.33
2020-01-14,28934.0,28874.0,29015.0,28737.0,0.22
2020-01-13,28871.0,28775.0,28907.0,28775.0,0.33
2020-01-10,28777.0,28930.0,29022.0,28751.0,-0.53
2020-01-09,28929.0,28772.0,28953.0,28745.0,0.55
2020-01-08,28770.0,28502.0,28833.0,28084.0,0.86
2020-01-07,28526.0,28636.0,28739.0,28446.0,-0.4
2020-01-06,28642.0,28494.0,28700.0,28351.0,0.14
2020-01-03,28602.0,28844.0,28893.0,28431.0,-0.83
2020-01-02,28841.0,28553.0,28871.0,28538.0,0.96
